"","country","date","hhi_cumulative_deaths","hhi_new_deaths"
"423","Italy",2020-01-15,0,0
"424","Italy",2020-01-16,0,0
"425","Italy",2020-01-17,0,0
"426","Italy",2020-01-18,0,0
"427","Italy",2020-01-19,0,0
"428","Italy",2020-01-20,0,0
"429","Italy",2020-01-21,0,0
"430","Italy",2020-01-22,0,0
"431","Italy",2020-01-23,0,0
"432","Italy",2020-01-24,0,0
"433","Italy",2020-01-25,0,0
"434","Italy",2020-01-26,0,0
"435","Italy",2020-01-27,0,0
"436","Italy",2020-01-28,0,0
"437","Italy",2020-01-29,0,0
"438","Italy",2020-01-30,0,0
"439","Italy",2020-01-31,0,0
"440","Italy",2020-02-01,0,0
"441","Italy",2020-02-02,0,0
"442","Italy",2020-02-03,0,0
"443","Italy",2020-02-04,0,0
"444","Italy",2020-02-05,0,0
"445","Italy",2020-02-06,0,0
"446","Italy",2020-02-07,0,0
"447","Italy",2020-02-08,0,0
"448","Italy",2020-02-09,0,0
"449","Italy",2020-02-10,0,0
"450","Italy",2020-02-11,0,0
"451","Italy",2020-02-12,0,0
"452","Italy",2020-02-13,0,0
"453","Italy",2020-02-14,0,0
"454","Italy",2020-02-15,0,0
"455","Italy",2020-02-16,0,0
"456","Italy",2020-02-17,0,0
"457","Italy",2020-02-18,0,0
"458","Italy",2020-02-19,0,0
"459","Italy",2020-02-20,0,0
"460","Italy",2020-02-21,0,0
"461","Italy",2020-02-22,0,0
"462","Italy",2020-02-23,0,0
"463","Italy",2020-02-24,0.755102040816326,0.755102040816326
"464","Italy",2020-02-25,0.82,1
"465","Italy",2020-02-26,0.597222222222222,0.5
"466","Italy",2020-02-27,0.695501730103806,1
"467","Italy",2020-02-28,0.673469387755102,0.625
"468","Italy",2020-02-29,0.652794292508918,0.625
"469","Italy",2020-03-01,0.557093425605536,0.68
"470","Italy",2020-03-02,0.580621301775148,0.635802469135803
"471","Italy",2020-03-03,0.538855952571703,0.467764060356653
"472","Italy",2020-03-04,0.512446501877893,0.451530612244898
"473","Italy",2020-03-05,0.485482103725347,0.424152290303391
"474","Italy",2020-03-06,0.509701357932438,0.594335693461058
"475","Italy",2020-03-07,0.483910184383577,0.378086419753086
"476","Italy",2020-03-08,0.558974588670907,0.727514274407824
"477","Italy",2020-03-09,0.543656032355425,0.492613455202466
"478","Italy",2020-03-10,0.571384439962729,0.656108276643991
"479","Italy",2020-03-11,0.577880160075096,0.600010412328197
"480","Italy",2020-03-12,0.561529124797218,0.495038462638337
"481","Italy",2020-03-13,0.525970650063668,0.405046826222685
"482","Italy",2020-03-14,0.485065680744252,0.262055753732329
"483","Italy",2020-03-15,0.488364899325786,0.50463966301395
"484","Italy",2020-03-16,0.469100491692644,0.380714096974501
"485","Italy",2020-03-17,0.465042170262921,0.440785198864608
"486","Italy",2020-03-18,0.466952088598274,0.478164111876658
"487","Italy",2020-03-19,0.442546144164105,0.294400450862332
"488","Italy",2020-03-20,0.437542847766521,0.411989312831559
"489","Italy",2020-03-21,0.44814629481358,0.511062643080125
"490","Italy",2020-03-22,0.435987475133474,0.352815048639387
"491","Italy",2020-03-23,0.423752317382915,0.322826034052811
"492","Italy",2020-03-24,0.414575222535491,0.343386067393
"493","Italy",2020-03-25,0.396647326207345,0.247933884297521
"494","Italy",2020-03-26,0.395761732091532,0.389849167718286
"495","Italy",2020-03-27,0.391385623554849,0.362077785971692
"496","Italy",2020-03-28,0.392554841764276,0.408574556764832
"497","Italy",2020-03-29,0.388674050177812,0.340806331080682
"498","Italy",2020-03-30,0.38712617644761,0.367434792794669
"499","Italy",2020-03-31,0.377170567250263,0.261180289453076
"500","Italy",2020-04-01,0.376376566509411,0.363454024938871
"501","Italy",2020-04-02,0.37088258345257,0.286983355326463
"502","Italy",2020-04-03,0.36447780923744,0.260354390327418
"503","Italy",2020-04-04,0.361364805892473,0.302260747965148
"504","Italy",2020-04-05,0.358387497370151,0.278140573981784
"505","Italy",2020-04-06,0.354389698921378,0.268852002553265
"506","Italy",2020-04-07,0.351290589817359,0.274292508917955
"507","Italy",2020-04-08,0.347617124251763,0.246781462397792
"508","Italy",2020-04-09,0.345750075695248,0.2976632949333
"509","Italy",2020-04-10,0.340325828462079,0.205436490538625
"510","Italy",2020-04-11,0.337258023657423,0.261917879518606
"511","Italy",2020-04-12,0.331395755429093,0.174277843911921
"512","Italy",2020-04-13,0.330292503224808,0.302870982986768
"513","Italy",2020-04-14,0.326608751627126,0.227882792301063
"514","Italy",2020-04-15,0.323527300409367,0.230588362390816
"515","Italy",2020-04-16,0.321310889332345,0.245777970827254
"516","Italy",2020-04-17,0.319118214100487,0.245474915804586
"517","Italy",2020-04-18,0.317017060707463,0.237399759287057
"518","Italy",2020-04-19,0.314802353061694,0.223562200609668
"519","Italy",2020-04-20,0.31192574956687,0.196838730622514
"520","Italy",2020-04-21,0.309072887915076,0.204669340362448
"521","Italy",2020-04-22,0.306777910183554,0.205073949172342
"522","Italy",2020-04-23,0.30544370320722,0.244465208520051
"523","Italy",2020-04-24,0.303622417549946,0.216095097708396
"524","Italy",2020-04-25,0.302030500053955,0.222593500160887
"525","Italy",2020-04-26,0.299532474972974,0.150076982905033
"526","Italy",2020-04-27,0.298003351212248,0.202148760330578
"527","Italy",2020-04-28,0.295732408833111,0.185109333333333
"528","Italy",2020-04-29,0.293882571278886,0.184965518613978
"529","Italy",2020-04-30,0.29236278572552,0.192369599114733
"530","Italy",2020-05-01,0.290803572744582,0.177786585634386
"531","Italy",2020-05-02,0.293601838281468,0.501823378004967
"532","Italy",2020-05-03,0.2922404731594,0.140518707482993
"533","Italy",2020-05-04,0.291182902587891,0.175351552863134
"534","Italy",2020-05-05,0.290566566802068,0.22666366822211
"535","Italy",2020-05-06,0.2916675664792,0.391915931694502
"536","Italy",2020-05-07,0.291544902205238,0.281273061492842
"537","Italy",2020-05-08,0.290698952807946,0.212777777777778
"538","Italy",2020-05-09,0.290385771246349,0.249375822169723
"539","Italy",2020-05-10,0.289849411640877,0.22046944063405
"540","Italy",2020-05-11,0.289256161520701,0.210507836190111
"541","Italy",2020-05-12,0.288566815316211,0.193702422145329
"542","Italy",2020-05-13,0.287739484346772,0.192209586566054
"543","Italy",2020-05-14,0.287145922140651,0.232011834319527
"544","Italy",2020-05-15,0.287120806356996,0.315278093870906
"545","Italy",2020-05-16,0.286139698561815,0.171527564580501
"546","Italy",2020-05-17,0.286020135397191,0.265350772889417
"547","Italy",2020-05-18,0.285337610208921,0.151187005414411
"548","Italy",2020-05-19,0.284695367365338,0.22578125
"549","Italy",2020-05-20,0.284317023101869,0.240384244435014
"550","Italy",2020-05-21,0.28397214648477,0.228961209730441
"551","Italy",2020-05-22,0.283736953415926,0.236213017751479
"552","Italy",2020-05-23,0.28364428512324,0.264722780810112
"553","Italy",2020-05-24,0.282979841149176,0.142024156601416
"554","Italy",2020-05-25,0.282702410214099,0.206376041540877
"555","Italy",2020-05-26,0.282296210438908,0.163022222222222
"556","Italy",2020-05-27,0.282291430561897,0.290279429250892
"557","Italy",2020-05-28,0.281892236012869,0.15469387755102
"558","Italy",2020-05-29,0.281624901113546,0.221052631578947
"559","Italy",2020-05-30,0.281963717556552,0.419861996680933
"560","Italy",2020-05-31,0.281893503802927,0.26958936718905
"561","Italy",2020-06-01,0.2816059133767,0.175
"562","Italy",2020-06-02,0.281223702979177,0.146090534979424
"563","Italy",2020-06-03,0.281092685805864,0.244594326522515
"564","Italy",2020-06-04,0.280716393716366,0.176041103299081
"565","Italy",2020-06-05,0.280179034461939,0.14878892733564
"566","Italy",2020-06-06,0.279921008128148,0.194444444444444
"567","Italy",2020-06-07,0.279776189331309,0.213243147027412
"568","Italy",2020-06-08,0.279783483730675,0.301301775147929
"569","Italy",2020-06-09,0.27906458707137,0.235699407146291
"570","Italy",2020-06-10,0.279001930561312,0.267605633802817
"571","Italy",2020-06-11,0.278963027728404,0.292986828052688
"572","Italy",2020-06-12,0.279036273590942,0.33394890735611
"573","Italy",2020-06-13,0.278585898661229,0.225838264299803
"574","Italy",2020-06-14,0.278570278282648,0.273760330578512
"575","Italy",2020-06-15,0.278451176796732,0.194444444444444
"576","Italy",2020-06-16,0.278246231819838,0.150519031141869
"577","Italy",2020-06-17,0.278078955674627,0.188750676041103
"578","Italy",2020-06-18,0.278152923227902,0.329660238751148
"579","Italy",2020-06-19,0.278038825867236,0.213610586011342
"580","Italy",2020-06-20,0.27801672372775,0.27030403998334
"581","Italy",2020-06-21,0.278058686343327,0.385416666666667
"582","Italy",2020-06-22,0.277850049125469,0.145557655954631
"583","Italy",2020-06-23,0.277776567773128,0.197530864197531
"584","Italy",2020-06-24,0.277613493264206,0.208888888888889
"585","Italy",2020-06-25,0.277734028782126,0.41358024691358
"586","Italy",2020-06-26,0.277792049900714,0.367419738406659
"587","Italy",2020-06-27,0.277758906765997,0.346938775510204
"588","Italy",2020-06-28,0.277822709572437,0.409090909090909
"589","Italy",2020-06-29,0.277784189537167,0.277777777777778
"590","Italy",2020-06-30,0.277600551153812,0.145557655954631
"591","Italy",2020-07-01,0.277457773610892,0.28125
"592","Italy",2020-07-02,0.277633814406854,0.56718192627824
"593","Italy",2020-07-03,0.277586875714995,0.301775147928994
"594","Italy",2020-07-04,0.277722549719778,0.600907029478458
"595","Italy",2020-07-05,0.277787700849588,0.755102040816326
"596","Italy",2020-07-06,0.277762640850044,0.25
"597","Italy",2020-07-07,0.277714698128003,0.315555555555556
"598","Italy",2020-07-08,0.277818280508483,0.662222222222222
"599","Italy",2020-07-09,0.277788985625984,0.277777777777778
"600","Italy",2020-07-10,0.2777898977855,0.319444444444444
"601","Italy",2020-07-11,0.277802094752643,0.387755102040816
"602","Italy",2020-07-12,0.277885223863845,0.802469135802469
"603","Italy",2020-07-13,0.277941358761322,0.502958579881657
"604","Italy",2020-07-14,0.277807082428846,0.141868512110727
"605","Italy",2020-07-15,0.277772222458329,0.254437869822485
"606","Italy",2020-07-16,0.277758337476432,0.32
"607","Italy",2020-07-17,0.2776959209078,0.173553719008264
"608","Italy",2020-07-18,0.277769763666322,0.540816326530612
"609","Italy",2020-07-19,0.277726206992354,0.333333333333333
"610","Italy",2020-07-20,0.277774275318468,0.443786982248521
"611","Italy",2020-07-21,0.277613283488071,0.146666666666667
"612","Italy",2020-07-22,0.277527664536639,0.308641975308642
"613","Switzerland",2020-01-01,0,0
"614","Switzerland",2020-01-02,0,0
"615","Switzerland",2020-01-03,0,0
"616","Switzerland",2020-01-04,0,0
"617","Switzerland",2020-01-05,0,0
"618","Switzerland",2020-01-06,0,0
"619","Switzerland",2020-01-07,0,0
"620","Switzerland",2020-01-08,0,0
"621","Switzerland",2020-01-09,0,0
"622","Switzerland",2020-01-10,0,0
"623","Switzerland",2020-01-11,0,0
"624","Switzerland",2020-01-12,0,0
"625","Switzerland",2020-01-13,0,0
"626","Switzerland",2020-01-14,0,0
"627","Switzerland",2020-01-15,0,0
"628","Switzerland",2020-01-16,0,0
"629","Switzerland",2020-01-17,0,0
"630","Switzerland",2020-01-18,0,0
"631","Switzerland",2020-01-19,0,0
"632","Switzerland",2020-01-20,0,0
"633","Switzerland",2020-01-21,0,0
"634","Switzerland",2020-01-22,0,0
"635","Switzerland",2020-01-23,0,0
"636","Switzerland",2020-01-24,0,0
"637","Switzerland",2020-01-25,0,0
"638","Switzerland",2020-01-26,0,0
"639","Switzerland",2020-01-27,0,0
"640","Switzerland",2020-01-28,0,0
"641","Switzerland",2020-01-29,0,0
"642","Switzerland",2020-01-30,0,0
"643","Switzerland",2020-01-31,0,0
"644","Switzerland",2020-02-01,0,0
"645","Switzerland",2020-02-02,0,0
"646","Switzerland",2020-02-03,0,0
"647","Switzerland",2020-02-04,0,0
"648","Switzerland",2020-02-05,0,0
"649","Switzerland",2020-02-06,0,0
"650","Switzerland",2020-02-07,0,0
"651","Switzerland",2020-02-08,0,0
"652","Switzerland",2020-02-09,0,0
"653","Switzerland",2020-02-10,0,0
"654","Switzerland",2020-02-11,0,0
"655","Switzerland",2020-02-12,0,0
"656","Switzerland",2020-02-13,0,0
"657","Switzerland",2020-02-14,0,0
"658","Switzerland",2020-02-15,0,0
"659","Switzerland",2020-02-16,0,0
"660","Switzerland",2020-02-17,0,0
"661","Switzerland",2020-02-18,0,0
"662","Switzerland",2020-02-19,0,0
"663","Switzerland",2020-02-20,0,0
"664","Switzerland",2020-02-21,0,0
"665","Switzerland",2020-02-22,0,0
"666","Switzerland",2020-02-23,0,0
"667","Switzerland",2020-02-24,0,0
"668","Switzerland",2020-02-25,0.0416666666666667,0.0416666666666667
"669","Switzerland",2020-02-26,0.0416666666666667,0
"670","Switzerland",2020-02-27,0.0416666666666667,0
"671","Switzerland",2020-02-28,0.0416666666666667,0
"672","Switzerland",2020-02-29,0.0416666666666667,0
"673","Switzerland",2020-03-01,0.0416666666666667,0
"674","Switzerland",2020-03-02,0.0416666666666667,0
"675","Switzerland",2020-03-03,0.0416666666666667,0
"676","Switzerland",2020-03-04,0.0416666666666667,0
"677","Switzerland",2020-03-05,0.0416666666666667,0
"678","Switzerland",2020-03-06,0.0416666666666667,0
"679","Switzerland",2020-03-07,0.0416666666666667,0
"680","Switzerland",2020-03-08,0.0416666666666667,0
"681","Switzerland",2020-03-09,0.0416666666666667,0
"682","Switzerland",2020-03-10,0.0416666666666667,0
"683","Switzerland",2020-03-11,0.0432,1
"684","Switzerland",2020-03-12,0.048469387755102,0.555555555555556
"685","Switzerland",2020-03-13,0.048469387755102,0
"686","Switzerland",2020-03-14,0.060546875,0.5
"687","Switzerland",2020-03-15,0.0731707317073171,0.234567901234568
"688","Switzerland",2020-03-16,0.0902777777777778,0.306122448979592
"689","Switzerland",2020-03-17,0.101508916323731,0.277777777777778
"690","Switzerland",2020-03-18,0.110607205845301,0.209876543209877
"691","Switzerland",2020-03-19,0.104938271604938,0.135802469135802
"692","Switzerland",2020-03-20,0.129017655047533,0.260330578512397
"693","Switzerland",2020-03-21,0.1328125,0.185185185185185
"694","Switzerland",2020-03-22,0.1473388671875,0.3515625
"695","Switzerland",2020-03-23,0.159386068476978,0.251479289940828
"696","Switzerland",2020-03-24,0.152979591836735,0.124716553287982
"697","Switzerland",2020-03-25,0.148616780045351,0.155918367346939
"698","Switzerland",2020-03-26,0.148173779315648,0.200987654320988
"699","Switzerland",2020-03-27,0.143940199100152,0.140432098765432
"700","Switzerland",2020-03-28,0.141872712971513,0.141099577085736
"701","Switzerland",2020-03-29,0.134982819658476,0.112
"702","Switzerland",2020-03-30,0.134804938271605,0.140903686087991
"703","Switzerland",2020-03-31,0.133510606333754,0.130853994490358
"704","Switzerland",2020-04-01,0.131640680145016,0.129266326256383
"705","Switzerland",2020-04-02,0.13351067584045,0.17626953125
"706","Switzerland",2020-04-03,0.136610092450548,0.180865358774523
"707","Switzerland",2020-04-04,0.134073199527745,0.129757785467128
"708","Switzerland",2020-04-05,0.135128255219896,0.156065088757396
"709","Switzerland",2020-04-06,0.136702307897459,0.17207698937087
"710","Switzerland",2020-04-07,0.134970541964741,0.124428916957807
"711","Switzerland",2020-04-08,0.134491528092719,0.143250688705234
"712","Switzerland",2020-04-09,0.134611961552154,0.148668639053254
"713","Switzerland",2020-04-10,0.133483105286226,0.131872356785852
"714","Switzerland",2020-04-11,0.131797355099716,0.134349030470914
"715","Switzerland",2020-04-12,0.131345801795519,0.140903686087991
"716","Switzerland",2020-04-13,0.131372960253389,0.141868512110727
"717","Switzerland",2020-04-14,0.131546630859375,0.15318869165023
"718","Switzerland",2020-04-15,0.130903224901457,0.149752066115702
"719","Switzerland",2020-04-16,0.130607223652146,0.134548611111111
"720","Switzerland",2020-04-17,0.127844987672045,0.128696376509788
"721","Switzerland",2020-04-18,0.127162885318858,0.119571683521713
"722","Switzerland",2020-04-19,0.126942978663561,0.136094674556213
"723","Switzerland",2020-04-20,0.126471760864409,0.128177393185506
"724","Switzerland",2020-04-21,0.125259879190757,0.1032990805841
"725","Switzerland",2020-04-22,0.125050944607923,0.144444444444444
"726","Switzerland",2020-04-23,0.125505478135441,0.184183142559834
"727","Switzerland",2020-04-24,0.124018859541698,0.111111111111111
"728","Switzerland",2020-04-25,0.12466980852001,0.210059171597633
"729","Switzerland",2020-04-26,0.124388513765594,0.135734072022161
"730","Switzerland",2020-04-27,0.124428545459524,0.165
"731","Switzerland",2020-04-28,0.124109362901883,0.137755102040816
"732","Switzerland",2020-04-29,0.124058461001562,0.1875
"733","Switzerland",2020-04-30,0.1237280902538,0.123456790123457
"734","Switzerland",2020-05-01,0.123604111447285,0.171875
"735","Switzerland",2020-05-02,0.123554155885281,0.1875
"736","Switzerland",2020-05-03,0.123435430817207,0.160493827160494
"737","Switzerland",2020-05-04,0.12347840146627,0.36
"738","Switzerland",2020-05-05,0.123194957926475,0.183431952662722
"739","Switzerland",2020-05-06,0.123046016880564,0.222222222222222
"740","Switzerland",2020-05-07,0.122929772004613,0.256198347107438
"741","Switzerland",2020-05-08,0.122637505658669,0.185185185185185
"742","Switzerland",2020-05-09,0.122410930187861,0.194444444444444
"743","Switzerland",2020-05-10,0.122710409344621,0.234567901234568
"744","Switzerland",2020-05-11,0.122617191264505,1
"745","Switzerland",2020-05-12,0.122142886347129,0.5
"746","Switzerland",2020-05-13,0.122072025421573,0.25
"747","Switzerland",2020-05-14,0.122070353689594,0.375
"748","Switzerland",2020-05-15,0.121662636799813,0.28
"749","Switzerland",2020-05-16,0.12144170798017,0.5
"750","Switzerland",2020-05-17,0.12135071879079,0.28
"751","Switzerland",2020-05-18,0.121348945494019,0.375
"752","Switzerland",2020-05-19,0.121349812043881,0.5
"753","Switzerland",2020-05-20,0.121233821118776,1
"754","Switzerland",2020-05-21,0.121166105416325,0.44
"755","Switzerland",2020-05-22,0.12105200765466,0.333333333333333
"756","Switzerland",2020-05-23,0.12111022263929,1
"757","Switzerland",2020-05-24,0.121168782196384,1
"758","Switzerland",2020-05-25,0.121257942648491,0.5
"759","Switzerland",2020-05-26,0.12115749982691,1
"760","Switzerland",2020-05-27,0.120932870709103,0.5
"761","Switzerland",2020-05-28,0.120932870709103,0
"762","Switzerland",2020-05-29,0.120932870709103,0
"763","Switzerland",2020-05-30,0.120859647944101,1
"764","Switzerland",2020-05-31,0.120859647944101,0
"765","Switzerland",2020-06-01,0.120859647944101,0
"766","Switzerland",2020-06-02,0.120859647944101,0
"767","Switzerland",2020-06-03,0.120859647944101,0
"768","Switzerland",2020-06-04,0.120859647944101,0
"769","Switzerland",2020-06-05,0.120859647944101,0
"770","Switzerland",2020-06-06,0.120739319738378,1
"771","Switzerland",2020-06-07,0.12079832042819,1
"772","Switzerland",2020-06-08,0.120700675688935,1
"773","Switzerland",2020-06-09,0.120700675688935,0
"774","Switzerland",2020-06-10,0.12073124066895,1
"775","Switzerland",2020-06-11,0.120627471213617,1
"776","Switzerland",2020-06-12,0.120642909090151,0.5
"777","Switzerland",2020-06-13,0.120642909090151,0
"778","Switzerland",2020-06-14,0.120642909090151,0
"779","Switzerland",2020-06-15,0.120642909090151,0
"780","Switzerland",2020-06-16,0.120739795918367,1
"781","Switzerland",2020-06-17,0.120623187339245,1
"782","Switzerland",2020-06-18,0.120623187339245,0
"783","Switzerland",2020-06-19,0.120623187339245,0
"784","Switzerland",2020-06-20,0.120623187339245,0
"785","Switzerland",2020-06-21,0.120623187339245,0
"786","Switzerland",2020-06-22,0.120641184376581,0.5
"787","Switzerland",2020-06-23,0.120542473276617,1
"788","Switzerland",2020-06-24,0.120542473276617,0
"789","Switzerland",2020-06-25,0.120542473276617,0
"790","Switzerland",2020-06-26,0.120542473276617,0
"791","Switzerland",2020-06-27,0.120542473276617,0
"792","Switzerland",2020-06-28,0.120542473276617,0
"793","Switzerland",2020-06-29,0.120487410083587,1
"794","Switzerland",2020-06-30,0.120487410083587,0
"795","Switzerland",2020-07-01,0.120487410083587,0
"796","Switzerland",2020-07-02,0.120487410083587,0
"797","Switzerland",2020-07-03,0.120487410083587,0
"798","Switzerland",2020-07-04,0.120384791713452,1
"799","Switzerland",2020-07-05,0.120384791713452,0
"800","Switzerland",2020-07-06,0.120384791713452,0
"801","Switzerland",2020-07-07,0.120384791713452,0
"802","Switzerland",2020-07-08,0.12027655909181,1
"803","Switzerland",2020-07-09,0.12027655909181,0
"804","Switzerland",2020-07-10,0.12027655909181,0
"805","Switzerland",2020-07-11,0.12027655909181,0
"806","Switzerland",2020-07-12,0.12027655909181,0
"807","Switzerland",2020-07-13,0.12027655909181,0
"808","Switzerland",2020-07-14,0.12027655909181,0
"809","Switzerland",2020-07-15,0.120223288292041,1
"810","Switzerland",2020-07-16,0.120113375763354,1
"811","Switzerland",2020-07-17,0.120113375763354,0
"812","Switzerland",2020-07-18,0.119882719122481,0.5
"813","Switzerland",2020-07-19,0.119882719122481,0
"814","Switzerland",2020-07-20,0.119830329827738,1
"815","Switzerland",2020-07-21,0.119721526757678,1
"816","Switzerland",2020-07-22,0.119721526757678,0
